page,tag,text,x0,x1,top,doctop,bottom,upright,direction
0,,dans,131.76416,155.52224,211.25840000000005,211.25840000000005,222.29840000000002,True,1
0,,la,159.35312,167.88703999999998,211.25840000000005,211.25840000000005,222.29840000000002,True,1
0,,salle,171.5744,194.1512,211.25840000000005,211.25840000000005,222.29840000000002,True,1
0,,du,197.95999999999998,210.23647999999997,211.25840000000005,211.25840000000005,222.29840000000002,True,1
0,,conseil,213.91279999999998,248.03743999999998,211.25840000000005,211.25840000000005,222.29840000000002,True,1
0,,municipal,251.81311999999997,298.29151999999993,211.25840000000005,211.25840000000005,222.29840000000002,True,1
0,,située,302.06719999999996,331.47776,211.25840000000005,211.25840000000005,222.29840000000002,True,1
0,,au,335.16512,347.4416,211.25840000000005,211.25840000000005,222.29840000000002,True,1
0,,"1386,",351.11791999999997,378.67375999999996,211.25840000000005,211.25840000000005,222.29840000000002,True,1
0,,rue,382.31695999999994,398.3028799999999,211.25840000000005,211.25840000000005,222.29840000000002,True,1
0,,"Dumouchel,",402.1006399999999,460.7119999999998,211.25840000000005,211.25840000000005,222.29840000000002,True,1
0,,à,464.3551999999998,470.4934399999998,211.25840000000005,211.25840000000005,222.29840000000002,True,1
0,,Sainte-,474.3022399999998,509.47632,211.25840000000005,211.25840000000005,222.29840000000002,True,1
0,,"Adèle,",106.46,137.62591999999998,223.85839999999996,223.85839999999996,234.89839999999992,True,1
0,,lieu,141.00415999999998,158.072,223.85839999999996,223.85839999999996,234.89839999999992,True,1
0,,ordinaire,161.384,204.23023999999998,223.85839999999996,223.85839999999996,234.89839999999992,True,1
0,,des,207.56431999999998,225.32768,223.85839999999996,223.85839999999996,234.89839999999992,True,1
0,,séances,228.42991999999998,269.47664,223.85839999999996,223.85839999999996,234.89839999999992,True,1
0,,à,272.82176,278.96,223.85839999999996,223.85839999999996,234.89839999999992,True,1
0,,laquelle,282.1616,319.9736,223.85839999999996,223.85839999999996,234.89839999999992,True,1
0,,sont,323.30768,344.14016,223.85839999999996,223.85839999999996,234.89839999999992,True,1
0,,présents,347.408,389.74639999999994,223.85839999999996,223.85839999999996,234.89839999999992,True,1
0,,les,392.99215999999996,407.0460799999999,223.85839999999996,223.85839999999996,234.89839999999992,True,1
0,,membres,410.2587199999999,456.46768000000003,223.85839999999996,223.85839999999996,234.89839999999992,True,1
0,,du,459.66928,471.80224000000004,223.85839999999996,223.85839999999996,234.89839999999992,True,1
0,,conseil,475.13632,509.39344,223.85839999999996,223.85839999999996,234.89839999999992,True,1
0,,suivants,106.46,146.89952,236.45839999999998,236.45839999999998,247.49839999999995,True,1
0,,formant,149.9024,187.27279999999996,236.45839999999998,236.45839999999998,247.49839999999995,True,1
0,,le,190.31984,198.85375999999997,236.45839999999998,236.45839999999998,247.49839999999995,True,1
0,,quorum,201.92287999999996,239.12767999999997,236.45839999999998,236.45839999999998,247.49839999999995,True,1
0,,:,242.15263999999996,245.22175999999996,236.45839999999998,236.45839999999998,247.49839999999995,True,1
0,,Monsieur,106.46,151.76816,261.77840000000003,261.77840000000003,272.8184,True,1
0,,Richard,154.91456,192.71551999999997,261.77840000000003,261.77840000000003,272.8184,True,1
0,,Allard,195.78463999999997,223.88143999999997,261.77840000000003,261.77840000000003,272.8184,True,1
0,,Conseiller,311.71,360.5178399999999,261.77840000000003,261.77840000000003,272.8184,True,1
0,,du,363.65319999999997,375.92967999999996,261.77840000000003,261.77840000000003,272.8184,True,1
0,,district,379.00983999999994,410.73879999999997,261.77840000000003,261.77840000000003,272.8184,True,1
0,,1,413.89624,420.03448,261.77840000000003,261.77840000000003,272.8184,True,1
0,,Monsieur,106.46,151.76816,274.52840000000003,274.52840000000003,285.5684,True,1
0,,Alexandre,154.91456,204.36271999999997,274.52840000000003,274.52840000000003,285.5684,True,1
0,,Laganière,207.43183999999997,256.29488,274.52840000000003,274.52840000000003,285.5684,True,1
0,,Conseiller,311.71,360.5178399999999,274.52840000000003,274.52840000000003,285.5684,True,1
0,,du,363.65319999999997,375.92967999999996,274.52840000000003,274.52840000000003,285.5684,True,1
0,,district,379.00983999999994,410.73879999999997,274.52840000000003,274.52840000000003,285.5684,True,1
0,,3,413.89624,420.03448,274.52840000000003,274.52840000000003,285.5684,True,1
0,,Monsieur,106.46,151.76816,287.12840000000006,287.12840000000006,298.1684,True,1
0,,Jean-François,154.80415999999997,224.5676,287.12840000000006,287.12840000000006,298.1684,True,1
0,,Robillard,227.57047999999998,270.86936,287.12840000000006,287.12840000000006,298.1684,True,1
0,,Conseiller,311.71,360.5178399999999,287.12840000000006,287.12840000000006,298.1684,True,1
0,,du,363.65319999999997,375.92967999999996,287.12840000000006,287.12840000000006,298.1684,True,1
0,,district,379.00983999999994,410.80767999999995,287.12840000000006,287.12840000000006,298.1684,True,1
0,,4,413.96511999999996,420.10335999999995,287.12840000000006,287.12840000000006,298.1684,True,1
0,,Monsieur,106.46,151.76816,299.72839999999997,299.72839999999997,310.76839999999993,True,1
0,,Gaëtan,154.80415999999997,190.94911999999997,299.72839999999997,299.72839999999997,310.76839999999993,True,1
0,,Gagné,193.91887999999997,227.07199999999995,299.72839999999997,299.72839999999997,310.76839999999993,True,1
0,,Conseiller,311.71,360.5178399999999,299.72839999999997,299.72839999999997,310.76839999999993,True,1
0,,du,363.65319999999997,375.92967999999996,299.72839999999997,299.72839999999997,310.76839999999993,True,1
0,,district,379.00983999999994,410.80912,299.72839999999997,299.72839999999997,310.76839999999993,True,1
0,,5,413.98,420.11824,299.72839999999997,299.72839999999997,310.76839999999993,True,1
0,,Monsieur,106.46,151.76816,312.4484,312.4484,323.48839999999996,True,1
0,,David,154.91456,183.01135999999997,312.4484,312.4484,323.48839999999996,True,1
0,,Huggins-Daines,185.98111999999998,264.29192,312.4484,312.4484,323.48839999999996,True,1
0,,Conseiller,311.71,360.5178399999999,312.4484,312.4484,323.48839999999996,True,1
0,,du,363.65319999999997,375.92967999999996,312.4484,312.4484,323.48839999999996,True,1
0,,district,379.00983999999994,410.73879999999997,312.4484,312.4484,323.48839999999996,True,1
0,,6,413.89624,420.03448,312.4484,312.4484,323.48839999999996,True,1
0,,Madame,106.46,149.4056,337.76840000000004,337.76840000000004,348.8084,True,1
0,,la,155.16848,163.70239999999998,337.76840000000004,337.76840000000004,348.8084,True,1
0,,conseillère,169.5536,222.10399999999998,337.76840000000004,337.76840000000004,348.8084,True,1
0,,Arielle,227.85584,258.33727999999996,337.76840000000004,337.76840000000004,348.8084,True,1
0,,Beaudin,264.18847999999997,304.52863999999994,337.76840000000004,337.76840000000004,348.8084,True,1
0,,est,310.37983999999994,325.1072,337.76840000000004,337.76840000000004,348.8084,True,1
0,,absente,331.01359999999994,370.15039999999993,337.76840000000004,337.76840000000004,348.8084,True,1
0,,pour,376.00159999999994,398.0595199999999,337.76840000000004,337.76840000000004,348.8084,True,1
0,,toute,403.83343999999994,428.3201599999999,337.76840000000004,337.76840000000004,348.8084,True,1
0,,la,434.1713599999999,442.70527999999985,337.76840000000004,337.76840000000004,348.8084,True,1
0,,durée,448.55647999999985,476.5207999999998,337.76840000000004,337.76840000000004,348.8084,True,1
0,,de,482.3719999999998,494.6484799999998,337.76840000000004,337.76840000000004,348.8084,True,1
0,,la,500.4886399999998,509.02255999999977,337.76840000000004,337.76840000000004,348.8084,True,1
0,,séance.,106.46,145.05584,350.36839999999995,350.36839999999995,361.4083999999999,True,1
0,,sous,106.46,129.74336,375.6884,375.6884,386.72839999999997,True,1
0,,la,132.85664,141.39056,375.6884,375.6884,386.72839999999997,True,1
0,,présidence,144.45968,198.27967999999998,375.6884,375.6884,386.72839999999997,True,1
0,,de,201.35983999999996,213.63631999999996,375.6884,375.6884,386.72839999999997,True,1
0,,madame,216.59503999999998,259.43023999999997,375.6884,375.6884,386.72839999999997,True,1
0,,la,262.54351999999994,271.07743999999997,375.6884,375.6884,386.72839999999997,True,1
0,,mairesse,274.05823999999996,318.69295999999997,375.6884,375.6884,386.72839999999997,True,1
0,,Michèle,321.67375999999996,359.59615999999994,375.6884,375.6884,386.72839999999997,True,1
0,,Lalonde.,362.66527999999994,404.8932799999999,375.6884,375.6884,386.72839999999997,True,1
0,,ATTENDU,106.46,158.33695999999998,401.00840000000005,401.00840000000005,412.0484,True,1
0,,QUE,162.17,186.08263999999997,401.00840000000005,401.00840000000005,412.0484,True,1
0,,des,189.89,207.65008,401.00840000000005,401.00840000000005,412.0484,True,1
0,,"études,",211.37,247.3052,401.00840000000005,401.00840000000005,412.0484,True,1
0,,plans,251.09,277.37624,401.00840000000005,401.00840000000005,412.0484,True,1
0,,et,281.20712,290.27096,401.00840000000005,401.00840000000005,412.0484,True,1
0,,devis,294.146,319.7036,401.00840000000005,401.00840000000005,412.0484,True,1
0,,pour,323.53448,345.44888,401.00840000000005,401.00840000000005,412.0484,True,1
0,,la,349.19144,357.72535999999997,401.00840000000005,401.00840000000005,412.0484,True,1
0,,mise,361.53416,384.92824,401.00840000000005,401.00840000000005,412.0484,True,1
0,,aux,388.66,406.42336,401.00840000000005,401.00840000000005,412.0484,True,1
0,,normes,410.13280000000003,446.86288,401.00840000000005,401.00840000000005,412.0484,True,1
0,,du,450.55024000000003,462.82672,401.00840000000005,401.00840000000005,412.0484,True,1
0,,poste,466.3816,493.39648,401.00840000000005,401.00840000000005,412.0484,True,1
0,,de,497.08384,509.36032,401.00840000000005,401.00840000000005,412.0484,True,1
0,,pompage,106.46,152.45263999999997,413.60839999999996,413.60839999999996,424.6483999999999,True,1
0,,117,155.53279999999998,173.94824,413.60839999999996,413.60839999999996,424.6483999999999,True,1
0,,"Est,",176.93,195.84152,413.60839999999996,413.60839999999996,424.6483999999999,True,1
0,,sont,198.88856,219.73736,413.60839999999996,413.60839999999996,424.6483999999999,True,1
0,,nécessaires,222.76232,281.45095999999995,413.60839999999996,413.60839999999996,424.6483999999999,True,1
0,,;,284.43176,287.50088,413.60839999999996,413.60839999999996,424.6483999999999,True,1
0,,ATTENDU,106.46,158.33695999999998,438.2084,438.2084,449.24839999999995,True,1
0,,QUE,165.83311999999998,189.74575999999996,438.2084,438.2084,449.24839999999995,True,1
0,,la,197.25295999999997,205.78688,438.2084,438.2084,449.24839999999995,True,1
0,,Ville,213.19472,233.83952,438.2084,438.2084,449.24839999999995,True,1
0,,de,241.36879999999996,253.64527999999996,438.2084,438.2084,449.24839999999995,True,1
0,,Sainte-Adèle,261.04207999999994,324.20824,438.2084,438.2084,449.24839999999995,True,1
0,,ne,331.61608,343.89256,438.2084,438.2084,449.24839999999995,True,1
0,,dispose,351.28936,389.23384,438.2084,438.2084,449.24839999999995,True,1
0,,pas,396.64167999999995,414.40504,438.2084,438.2084,449.24839999999995,True,1
0,,actuellement,421.83495999999997,484.17783999999995,438.2084,438.2084,449.24839999999995,True,1
0,,des,491.6519199999999,509.41527999999994,438.2084,438.2084,449.24839999999995,True,1
0,,sommes,106.46,148.0808,450.9484,450.9484,461.98839999999996,True,1
0,,requises,151.1,192.77004,450.9484,450.9484,461.98839999999996,True,1
0,,pour,195.89,217.8044,450.9484,450.9484,461.98839999999996,True,1
0,,payer,220.9508,248.3852,450.9484,450.9484,461.98839999999996,True,1
0,,le,251.53159999999997,260.06552,450.9484,450.9484,461.98839999999996,True,1
0,,coût,263.04632,283.87879999999996,450.9484,450.9484,461.98839999999996,True,1
0,,de,286.92584,299.20232,450.9484,450.9484,461.98839999999996,True,1
0,,ces,302.28247999999996,319.31719999999996,450.9484,450.9484,461.98839999999996,True,1
0,,travaux,322.32007999999996,358.44295999999997,450.9484,450.9484,461.98839999999996,True,1
0,,;,361.51207999999997,364.58119999999997,450.9484,450.9484,461.98839999999996,True,1
0,,ATTENDU,106.46,158.33695999999998,475.5484,475.5484,486.5884,True,1
0,,QU'il,162.46591999999998,186.01424,475.5484,475.5484,486.5884,True,1
0,,est,190.14319999999998,204.72704,475.5484,475.5484,486.5884,True,1
0,,nécessaire,208.84495999999996,262.01359999999994,475.5484,475.5484,486.5884,True,1
0,,de,266.18672,278.4632,475.5484,475.5484,486.5884,True,1
0,,contracter,282.49279999999993,331.25647999999995,475.5484,475.5484,486.5884,True,1
0,,un,335.36335999999994,347.63983999999994,475.5484,475.5484,486.5884,True,1
0,,emprunt,351.66943999999995,391.9212799999999,475.5484,475.5484,486.5884,True,1
0,,pour,396.1495999999999,418.06399999999985,475.5484,475.5484,486.5884,True,1
0,,payer,422.1708799999999,449.6052799999998,475.5484,475.5484,486.5884,True,1
0,,le,453.82255999999984,462.3564799999998,475.5484,475.5484,486.5884,True,1
0,,coût,466.2867199999998,487.11919999999975,475.5484,475.5484,486.5884,True,1
0,,des,491.62,509.4,475.5484,475.5484,486.5884,True,1
0,,"travaux,",106.46,145.62992,488.26839999999993,488.26839999999993,499.30839999999995,True,1
0,,incluant,148.78735999999998,186.67663999999996,488.26839999999993,488.26839999999993,499.30839999999995,True,1
0,,des,189.77,207.53336000000002,488.26839999999993,488.26839999999993,499.30839999999995,True,1
0,,honoraires,210.5252,262.49048,488.26839999999993,488.26839999999993,499.30839999999995,True,1
0,,et,265.61,274.67384,488.26839999999993,488.26839999999993,499.30839999999995,True,1
0,,tous,277.75,298.62663999999995,488.26839999999993,488.26839999999993,499.30839999999995,True,1
0,,les,301.61848,315.6724,488.26839999999993,488.26839999999993,499.30839999999995,True,1
0,,frais,318.65319999999997,339.51879999999994,488.26839999999993,488.26839999999993,499.30839999999995,True,1
0,,inhérents;,342.63208,390.88912,488.26839999999993,488.26839999999993,499.30839999999995,True,1
0,,ATTENDU,106.46,158.33695999999998,506.86839999999995,506.86839999999995,517.9084,True,1
0,,QU'un,163.4264,194.40463999999997,506.86839999999995,506.86839999999995,517.9084,True,1
0,,avis,199.51615999999996,219.07904,506.86839999999995,506.86839999999995,517.9084,True,1
0,,de,224.11327999999997,236.38975999999997,506.86839999999995,506.86839999999995,517.9084,True,1
0,,motion,241.50127999999995,274.63231999999994,506.86839999999995,506.86839999999995,517.9084,True,1
0,,du,279.76591999999994,292.04239999999993,506.86839999999995,506.86839999999995,517.9084,True,1
0,,présent,297.15391999999997,333.68528,506.86839999999995,506.86839999999995,517.9084,True,1
0,,règlement,338.87408,387.79231999999996,506.86839999999995,506.86839999999995,517.9084,True,1
0,,a,392.97007999999994,399.10831999999994,506.86839999999995,506.86839999999995,517.9084,True,1
0,,été,404.24191999999994,419.4881599999999,506.86839999999995,506.86839999999995,517.9084,True,1
0,,donné,424.6217599999999,455.24671999999987,506.86839999999995,506.86839999999995,517.9084,True,1
0,,lors,460.38031999999987,478.0001599999998,506.86839999999995,506.86839999999995,517.9084,True,1
0,,de,483.1779199999998,495.4543999999998,506.86839999999995,506.86839999999995,517.9084,True,1
0,,la,500.5659199999998,509.09983999999974,506.86839999999995,506.86839999999995,517.9084,True,1
0,,séance,106.46,142.01984,519.5883999999999,519.5883999999999,530.6283999999999,True,1
0,,ordinaire,145.57471999999999,188.28848,519.5883999999999,519.5883999999999,530.6283999999999,True,1
0,,du,191.73296,204.00943999999998,519.5883999999999,519.5883999999999,530.6283999999999,True,1
0,,19,207.53,219.80648,519.5883999999999,519.5883999999999,530.6283999999999,True,1
0,,décembre,223.23992,272.3348,519.5883999999999,519.5883999999999,530.6283999999999,True,1
0,,2022,275.83,300.32824,519.5883999999999,519.5883999999999,530.6283999999999,True,1
0,,par,303.79,319.58824,519.5883999999999,519.5883999999999,530.6283999999999,True,1
0,,monsieur,323.11,368.29672,519.5883999999999,519.5883999999999,530.6283999999999,True,1
0,,le,371.91784,380.45176,519.5883999999999,519.5883999999999,530.6283999999999,True,1
0,,conseiller,383.89624,430.30839999999995,519.5883999999999,519.5883999999999,530.6283999999999,True,1
0,,David,433.9,461.99679999999995,519.5883999999999,519.5883999999999,530.6283999999999,True,1
0,,Huggins-,465.45232,509.35632,519.5883999999999,519.5883999999999,530.6283999999999,True,1
0,,Daines;,106.46,143.72912,532.1884,532.1884,543.2284,True,1
0,,ATTENDU,106.46,158.33695999999998,557.5083999999999,557.5083999999999,568.5483999999999,True,1
0,,QU’un,163.4264,194.64752,557.5083999999999,557.5083999999999,568.5483999999999,True,1
0,,projet,199.75903999999997,227.43631999999997,557.5083999999999,557.5083999999999,568.5483999999999,True,1
0,,de,232.49263999999994,244.76911999999993,557.5083999999999,557.5083999999999,568.5483999999999,True,1
0,,règlement,249.88063999999997,298.93912,557.5083999999999,557.5083999999999,568.5483999999999,True,1
0,,a,304.12792,310.26616,557.5083999999999,557.5083999999999,568.5483999999999,True,1
0,,été,315.39976,330.646,557.5083999999999,557.5083999999999,568.5483999999999,True,1
0,,déposé,335.7796,371.80312000000004,557.5083999999999,557.5083999999999,568.5483999999999,True,1
0,,et,376.93672000000004,386.14408000000003,557.5083999999999,557.5083999999999,568.5483999999999,True,1
0,,présenté,391.32184,434.13496,557.5083999999999,557.5083999999999,568.5483999999999,True,1
0,,avec,439.1692,462.45255999999995,557.5083999999999,557.5083999999999,568.5483999999999,True,1
0,,l’avis,467.59720000000004,491.98288,557.5083999999999,557.5083999999999,568.5483999999999,True,1
0,,de,497.12752,509.404,557.5083999999999,557.5083999999999,568.5483999999999,True,1
0,,motion,106.46,139.59104,570.1084,570.1084,581.1484,True,1
0,,;,142.57183999999998,145.64095999999998,570.1084,570.1084,581.1484,True,1
0,,ATTENDU,106.46,158.33695999999998,595.4284,595.4284,606.4684,True,1
0,,QU’une,163.91215999999997,201.23839999999996,595.4284,595.4284,606.4684,True,1
0,,copie,206.84671999999995,233.14399999999995,595.4284,595.4284,606.4684,True,1
0,,du,238.75231999999994,251.02879999999993,595.4284,595.4284,606.4684,True,1
0,,règlement,256.62607999999994,305.52223999999995,595.4284,595.4284,606.4684,True,1
0,,a,311.19679999999994,317.33503999999994,595.4284,595.4284,606.4684,True,1
0,,été,322.82192,338.16751999999997,595.4284,595.4284,606.4684,True,1
0,,remise,343.68751999999995,376.7302399999999,595.4284,595.4284,606.4684,True,1
0,,aux,382.31647999999996,400.07983999999993,595.4284,595.4284,606.4684,True,1
0,,membres,405.58879999999994,451.5151999999999,595.4284,595.4284,606.4684,True,1
0,,du,457.03519999999986,469.31167999999985,595.4284,595.4284,606.4684,True,1
0,,conseil,474.78751999999986,509.0446399999998,595.4284,595.4284,606.4684,True,1
0,,municipal,106.46,152.9384,608.0283999999999,608.0283999999999,619.0683999999999,True,1
0,,dans,155.99648,179.89808,608.0283999999999,608.0283999999999,619.0683999999999,True,1
0,,les,182.9672,197.04319999999998,608.0283999999999,608.0283999999999,619.0683999999999,True,1
0,,délais,200.15648,228.83839999999998,608.0283999999999,608.0283999999999,619.0683999999999,True,1
0,,impartis,231.83023999999995,270.3267199999999,608.0283999999999,608.0283999999999,619.0683999999999,True,1
0,,par,273.43999999999994,289.2382399999999,608.0283999999999,608.0283999999999,619.0683999999999,True,1
0,,la,292.38463999999993,300.91855999999996,608.0283999999999,608.0283999999999,619.0683999999999,True,1
0,,Loi,303.98767999999995,318.71503999999993,608.0283999999999,608.0283999999999,619.0683999999999,True,1
0,,;,321.65167999999994,324.72079999999994,608.0283999999999,608.0283999999999,619.0683999999999,True,1
0,,ATTENDU,106.46,158.33695999999998,633.3484,633.3484,644.3884,True,1
0,,QUE,164.87264,188.78527999999997,633.3484,633.3484,644.3884,True,1
0,,tous,195.21056,216.08719999999997,633.3484,633.3484,644.3884,True,1
0,,les,222.55663999999996,236.61055999999996,633.3484,633.3484,644.3884,True,1
0,,membres,243.05791999999997,289.0174399999999,633.3484,633.3484,644.3884,True,1
0,,du,295.4647999999999,307.7412799999999,633.3484,633.3484,644.3884,True,1
0,,conseil,314.1775999999999,348.3132799999999,633.3484,633.3484,644.3884,True,1
0,,présents,354.8489599999999,397.0769599999998,633.3484,633.3484,644.3884,True,1
0,,déclarent,403.5463999999998,448.7331199999997,633.3484,633.3484,644.3884,True,1
0,,avoir,455.2577599999997,478.9716799999996,633.3484,633.3484,644.3884,True,1
0,,lu,485.59567999999956,494.1295999999995,633.3484,633.3484,644.3884,True,1
0,,le,500.5769599999995,509.11087999999944,633.3484,633.3484,644.3884,True,1
0,,règlement,106.46,155.48863999999998,646.0984,646.0984,657.1384,True,1
0,,et,158.87792,168.08527999999998,646.0984,646.0984,657.1384,True,1
0,,renoncent,171.53,220.44776,646.0984,646.0984,657.1384,True,1
0,,à,223.83704,229.97528,646.0984,646.0984,657.1384,True,1
0,,sa,233.4308,245.08904,646.0984,646.0984,657.1384,True,1
0,,"lecture,",248.54456,284.61224,646.0984,646.0984,657.1384,True,1
0,,conformément,287.99048,358.33912,646.0984,646.0984,657.1384,True,1
0,,à,361.84984,367.98807999999997,646.0984,646.0984,657.1384,True,1
0,,l’article,371.4436,405.51304,646.0984,646.0984,657.1384,True,1
0,,356,408.96855999999997,427.35015999999996,646.0984,646.0984,657.1384,True,1
0,,de,430.80567999999994,443.08215999999993,646.0984,646.0984,657.1384,True,1
0,,la,446.51559999999995,455.04952,646.0984,646.0984,657.1384,True,1
0,,Loi,458.62,473.20384,646.07632,646.07632,657.11632,True,1
0,,sur,476.60416,491.93872,646.07632,646.07632,657.11632,True,1
0,,les,495.4384,509.3488,646.07632,646.07632,657.11632,True,1
0,,cités,106.46,129.1472,658.67632,658.67632,669.71632,True,1
0,,et,132.21632,141.31328,658.67632,658.67632,669.71632,True,1
0,,villes;,144.47072,171.95911999999998,658.67632,658.67632,669.7384,True,1
0,,LE,106.46,120.56912,683.2983999999999,683.2983999999999,694.3384,True,1
0,,CONSEIL,124.68704,173.64944,683.2983999999999,683.2983999999999,694.3384,True,1
0,,MUNICIPAL,177.69008,238.75231999999997,683.2983999999999,683.2983999999999,694.3384,True,1
0,,décrète,242.93,282.15512,683.2983999999999,683.2983999999999,694.3384,True,1
0,,qu’il,286.27,308.78056,683.2983999999999,683.2983999999999,694.3384,True,1
0,,soit,313.00888,332.51655999999997,683.2983999999999,683.2983999999999,694.3384,True,1
0,,statué,336.62343999999996,368.91544,683.2983999999999,683.2983999999999,694.3384,True,1
0,,et,373.08856,382.7595999999999,683.2983999999999,683.2983999999999,694.3384,True,1
0,,ordonné,386.97687999999994,430.9381599999999,683.2983999999999,683.2983999999999,694.3384,True,1
