page,tag,text,x0,x1,top,doctop,bottom,upright,direction
0,,900,238.33736,256.75208,148.73839999999996,148.73839999999996,159.77839999999992,True,1
0,,000,259.85,278.22832,148.73839999999996,148.73839999999996,159.77839999999992,True,1
0,,$,281.23,287.36824,148.73839999999996,148.73839999999996,159.77839999999992,True,1
0,,Séance,87.744,125.10336,187.13840000000005,187.13840000000005,198.1784,True,1
0,,ordinaire,128.29391999999999,171.01871999999997,187.13840000000005,187.13840000000005,198.1784,True,1
0,,du,174.23136,186.50784,187.13840000000005,187.13840000000005,198.1784,True,1
0,,conseil,189.65,223.78567999999999,187.13840000000005,187.13840000000005,198.1784,True,1
0,,"municipal,",226.95415999999997,276.44647999999995,187.13840000000005,187.13840000000005,198.1784,True,1
0,,tenue,279.60391999999996,307.23704,187.13840000000005,187.13840000000005,198.1784,True,1
0,,publiquement,310.30616,376.22599999999994,187.13840000000005,187.13840000000005,198.1784,True,1
0,,le,379.49384,388.02775999999994,187.13840000000005,187.13840000000005,198.1784,True,1
0,,20,391.3,403.57648,187.13840000000005,187.13840000000005,198.1784,True,1
0,,janvier,406.53520000000003,438.89344,187.13840000000005,187.13840000000005,198.1784,True,1
0,,2020,442.15024,466.52656,187.13840000000005,187.13840000000005,198.1784,True,1
0,,à,469.78,475.91823999999997,187.13840000000005,187.13840000000005,198.1784,True,1
0,,19,478.99839999999995,491.27487999999994,187.13840000000005,187.13840000000005,198.1784,True,1
0,,"h,",494.38,503.44383999999997,187.13840000000005,187.13840000000005,198.1784,True,1
0,,dans,87.744,111.64559999999999,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,la,115.10112,123.63504,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,salle,127.09056000000001,149.54592,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,du,153.00144,165.27792,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,conseil,168.77,202.90568,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,municipal,206.21,252.68840000000003,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,située,256.09976,285.51032,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,au,288.83335999999997,301.10983999999996,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,"1386,",304.54328,331.97767999999996,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,rue,335.47,351.45592000000005,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,"Dumouchel,",354.76792,413.53096,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,"Sainte-Adèle,",416.93127999999996,482.82592,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,lieu,486.3256,503.39344,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,ordinaire,87.744,130.59024,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,des,136.07711999999998,153.84047999999999,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,séances,159.34944,200.28575999999998,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,à,205.65119999999996,211.78943999999996,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,laquelle,217.27631999999994,255.19871999999992,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,sont,260.81,281.64248,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,présents,287.11,329.2276,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,les,334.75,348.80392,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,membres,354.2908,400.10679999999996,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,du,405.61576,417.89224,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,conseil,423.36807999999996,457.38231999999994,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,suivants,462.8360799999999,503.15415999999993,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,formant,87.744,125.1144,225.0584,225.0584,236.09839999999997,True,1
0,,le,128.16144,136.69536,225.0584,225.0584,236.09839999999997,True,1
0,,quorum,139.67615999999998,177.04655999999997,225.0584,225.0584,236.09839999999997,True,1
0,,:,180.17,183.23911999999999,225.0584,225.0584,236.09839999999997,True,1
0,,Monsieur,87.744,132.93071999999998,250.37840000000006,250.37840000000006,261.4184,True,1
0,,Pierre,136.1,165.49952,250.37840000000006,250.37840000000006,261.4184,True,1
0,,Lafond,168.48032,202.20752,250.37840000000006,250.37840000000006,261.4184,True,1
0,,Conseiller,257.57,306.37783999999994,250.37840000000006,250.37840000000006,261.4184,True,1
0,,du,309.5132,321.78968,250.37840000000006,250.37840000000006,261.4184,True,1
0,,district,324.86983999999995,356.63176,250.37840000000006,250.37840000000006,261.4184,True,1
0,,1,359.7892,365.92744,250.37840000000006,250.37840000000006,261.4184,True,1
0,,Monsieur,87.744,132.93071999999998,262.97839999999997,262.97839999999997,274.01839999999993,True,1
0,,Roch,136.07711999999998,161.78927999999996,262.97839999999997,262.97839999999997,274.01839999999993,True,1
0,,Bédard,164.86944,200.38511999999997,262.97839999999997,262.97839999999997,274.01839999999993,True,1
0,,Conseiller,257.57,306.37783999999994,262.97839999999997,262.97839999999997,274.01839999999993,True,1
0,,du,309.5132,321.78968,262.97839999999997,262.97839999999997,274.01839999999993,True,1
0,,district,324.86983999999995,356.5988,262.97839999999997,262.97839999999997,274.01839999999993,True,1
0,,2,359.75624,365.89448,262.97839999999997,262.97839999999997,274.01839999999993,True,1
0,,Monsieur,87.744,132.93071999999998,275.72839999999997,275.72839999999997,286.76839999999993,True,1
0,,Robert,136.1,169.14272,275.72839999999997,275.72839999999997,286.76839999999993,True,1
0,,Bélisle,172.21184,204.50383999999997,275.72839999999997,275.72839999999997,286.76839999999993,True,1
0,,Conseiller,257.57,306.40024,275.72839999999997,275.72839999999997,286.76839999999993,True,1
0,,du,309.5356,321.81208,275.72839999999997,275.72839999999997,286.76839999999993,True,1
0,,district,324.89224,356.63176,275.72839999999997,275.72839999999997,286.76839999999993,True,1
0,,3,359.7892,365.92744,275.72839999999997,275.72839999999997,286.76839999999993,True,1
0,,Monsieur,87.744,132.93071999999998,288.3284,288.3284,299.36839999999995,True,1
0,,Martin,136.1,166.58144,288.3284,288.3284,299.36839999999995,True,1
0,,Jolicoeur,169.65055999999998,213.70015999999998,288.3284,288.3284,299.36839999999995,True,1
0,,Conseiller,257.57,306.37783999999994,288.3284,288.3284,299.36839999999995,True,1
0,,du,309.5132,321.78968,288.3284,288.3284,299.36839999999995,True,1
0,,district,324.86983999999995,356.63176,288.3284,288.3284,299.36839999999995,True,1
0,,4,359.7892,365.92744,288.3284,288.3284,299.36839999999995,True,1
0,,Madame,87.744,130.45776,301.0484,301.0484,312.0884,True,1
0,,Frédérike,133.57103999999998,180.13775999999996,301.0484,301.0484,312.0884,True,1
0,,Cavezzali,183.20687999999996,230.68991999999997,301.0484,301.0484,312.0884,True,1
0,,Conseillère,257.57,312.51608,301.0484,301.0484,312.0884,True,1
0,,du,315.62935999999996,327.90584,301.0484,301.0484,312.0884,True,1
0,,district,330.986,362.75176,301.0484,301.0484,312.0884,True,1
0,,5,365.9092,372.04744,301.0484,301.0484,312.0884,True,1
0,,Madame,87.744,130.45776,313.64840000000004,313.64840000000004,324.6884,True,1
0,,Céline,133.57103999999998,164.68176,313.64840000000004,313.64840000000004,324.6884,True,1
0,,Doré,167.76191999999998,191.63039999999998,313.64840000000004,313.64840000000004,324.6884,True,1
0,,Conseillère,257.57,312.51608,313.64840000000004,313.64840000000004,324.6884,True,1
0,,du,315.62935999999996,327.90584,313.64840000000004,313.64840000000004,324.6884,True,1
0,,district,330.986,362.75176,313.64840000000004,313.64840000000004,324.6884,True,1
0,,6,365.9092,372.04744,313.64840000000004,313.64840000000004,324.6884,True,1
0,,sous,87.744,111.02736,338.9684,338.9684,350.00839999999994,True,1
0,,la,114.14064,122.67456,338.9684,338.9684,350.00839999999994,True,1
0,,présidence,125.74368,179.56367999999998,338.9684,338.9684,350.00839999999994,True,1
0,,de,182.64383999999998,194.92031999999998,338.9684,338.9684,350.00839999999994,True,1
0,,madame,197.93,240.7652,338.9684,338.9684,350.00839999999994,True,1
0,,la,243.87848,252.4124,338.9684,338.9684,350.00839999999994,True,1
0,,mairesse,255.3932,300.02792,338.9684,338.9684,350.00839999999994,True,1
0,,Nadine,303.09704,337.85096,338.9684,338.9684,350.00839999999994,True,1
0,,Brière.,340.93111999999996,373.33912,338.9684,338.9684,350.00839999999994,True,1
0,,ATTENDU,87.744,139.73136,364.2884,364.2884,375.3284,True,1
0,,le,144.02,152.55392,364.2884,364.2884,375.3284,True,1
0,,règlement,156.84848,205.844,364.2884,364.2884,375.3284,True,1
0,,1217,210.07232,234.66824,364.2884,364.2884,375.3284,True,1
0,,décrétant,238.97,284.87096,364.2884,364.2884,375.3284,True,1
0,,un,289.22072000000003,301.4972,364.2884,364.2884,375.3284,True,1
0,,emprunt,305.76968,346.02152,364.2884,364.2884,375.3284,True,1
0,,pour,350.37128,372.4292,364.2884,364.2884,375.3284,True,1
0,,la,376.76792,385.30183999999997,364.2884,364.2884,375.3284,True,1
0,,conception,389.5964,442.78711999999996,364.2884,364.2884,375.3284,True,1
0,,de,447.0596,459.19255999999996,364.2884,364.2884,375.3284,True,1
0,,plans,463.48712,489.77335999999997,364.2884,364.2884,375.3284,True,1
0,,et,494.07896,503.28632,364.2884,364.2884,375.3284,True,1
0,,devis,87.744,113.3016,376.88840000000005,376.88840000000005,387.9284,True,1
0,,pour,116.8896,138.94752,376.88840000000005,376.88840000000005,387.9284,True,1
0,,la,142.55759999999998,151.09151999999997,376.88840000000005,376.88840000000005,387.9284,True,1
0,,réfection,154.65743999999998,196.88543999999996,376.88840000000005,376.88840000000005,387.9284,True,1
0,,des,200.44031999999999,218.09327999999996,376.88840000000005,376.88840000000005,387.9284,True,1
0,,conduites,221.65919999999997,268.83311999999995,376.88840000000005,376.88840000000005,387.9284,True,1
0,,d’égout,272.2776,308.34528,376.88840000000005,376.88840000000005,387.9284,True,1
0,,sanitaire,311.97744,353.49888,376.88840000000005,376.88840000000005,387.9284,True,1
0,,dans,357.0648,380.9664,376.88840000000005,376.88840000000005,387.9284,True,1
0,,le,384.53232,393.06624,376.88840000000005,376.88840000000005,387.9284,True,1
0,,secteur,396.63216,432.5894399999999,376.88840000000005,376.88840000000005,387.9284,True,1
0,,du,436.2105599999999,448.3435199999999,376.88840000000005,376.88840000000005,387.9284,True,1
0,,chemin,451.9094399999999,487.43615999999986,376.88840000000005,376.88840000000005,387.9284,True,1
0,,du,491.00207999999986,503.1350399999998,376.88840000000005,376.88840000000005,387.9284,True,1
0,,Paysan,87.744,124.37472,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,et,127.45488,136.66224,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,de,139.80864,152.08512,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,la,155.16528,163.6992,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,rue,166.66896,182.65488,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,Morin,185.6136,213.1032,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,;,216.29,219.35912,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,ATTENDU,87.744,139.73136,414.8084,414.8084,425.84839999999997,True,1
0,,QUE,143.3856,167.29823999999996,414.8084,414.8084,425.84839999999997,True,1
0,,des,170.96352,188.72688,414.8084,414.8084,425.84839999999997,True,1
0,,travaux,192.31487999999996,228.40463999999997,414.8084,414.8084,425.84839999999997,True,1
0,,doivent,231.99263999999997,267.45312,414.8084,414.8084,425.84839999999997,True,1
0,,être,271.20672,290.29488,414.8084,414.8084,425.84839999999997,True,1
0,,réalisés,293.8608,331.78319999999997,414.8084,414.8084,425.84839999999997,True,1
0,,par,335.47056,351.39024,414.8084,414.8084,425.84839999999997,True,1
0,,gainage,355.01135999999997,394.24752,414.8084,414.8084,425.84839999999997,True,1
0,,ou,397.93488,410.21136,414.8084,414.8084,425.84839999999997,True,1
0,,par,413.88767999999993,429.80735999999996,414.8084,414.8084,425.84839999999997,True,1
0,,remplacement,433.4395199999999,503.0798399999999,414.8084,414.8084,425.84839999999997,True,1
0,,de,87.744,100.02047999999999,427.52840000000003,427.52840000000003,438.5684,True,1
0,,certaines,103.10064,147.73536,427.52840000000003,427.52840000000003,438.5684,True,1
0,,conduites,150.84864,197.92352,427.52840000000003,427.52840000000003,438.5684,True,1
0,,d’égout,200.99264,236.97199999999998,427.52840000000003,427.52840000000003,438.5684,True,1
0,,et,240.12944,249.19328,427.52840000000003,427.52840000000003,438.5684,True,1
0,,d’un,252.35072,273.15008,427.52840000000003,427.52840000000003,438.5684,True,1
0,,tronçon,276.11984,312.86096,427.52840000000003,427.52840000000003,438.5684,True,1
0,,de,315.94112,328.2176,427.52840000000003,427.52840000000003,438.5684,True,1
0,,la,331.06592,339.59984,427.52840000000003,427.52840000000003,438.5684,True,1
0,,conduite,342.66895999999997,384.34496,427.52840000000003,427.52840000000003,438.5684,True,1
0,,d’aqueduc,387.41408,438.19808,427.52840000000003,427.52840000000003,438.5684,True,1
0,,;,441.18992,444.25903999999997,427.52840000000003,427.52840000000003,438.5684,True,1
0,,ATTENDU,87.744,139.73136,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,QUE,145.90272,169.81536,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,la,175.99775999999997,184.53168,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,ville,190.74719999999996,209.47103999999996,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,ne,215.78591999999995,228.06239999999994,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,détient,234.25583999999995,267.3206399999999,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,pas,273.48096,291.2443199999999,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,les,297.47087999999997,311.5247999999999,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,fonds,317.61888,344.49024,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,nécessaires,350.7167999999999,409.5268799999998,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,pour,415.60991999999976,437.6678399999998,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,réaliser,443.79503999999974,479.76335999999964,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,ces,486.0230399999997,503.20127999999966,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,travaux,87.744,123.84479999999999,465.4684,465.4684,476.50839999999994,True,1
0,,;,126.83663999999999,129.90576,465.4684,465.4684,476.50839999999994,True,1
0,,ATTENDU,87.744,139.73136,490.78839999999997,490.78839999999997,501.8284,True,1
0,,QU’il,144.58896,168.38016000000002,490.78839999999997,490.78839999999997,501.8284,True,1
0,,est,173.3592,188.08655999999996,490.78839999999997,490.78839999999997,501.8284,True,1
0,,nécessaire,193.03247999999996,246.20111999999997,490.78839999999997,490.78839999999997,501.8284,True,1
0,,d’emprunter,251.09184,309.8577599999999,490.78839999999997,490.78839999999997,501.8284,True,1
0,,pour,314.79264,336.72911999999997,490.78839999999997,490.78839999999997,501.8284,True,1
0,,payer,341.78544,369.24192,490.78839999999997,490.78839999999997,501.8284,True,1
0,,l’ensemble,374.17679999999996,426.7492799999999,490.78839999999997,490.78839999999997,501.8284,True,1
0,,des,431.6399999999999,449.4033599999999,490.78839999999997,490.78839999999997,501.8284,True,1
0,,coûts,454.31615999999985,480.5913599999998,490.78839999999997,490.78839999999997,501.8284,True,1
0,,des,485.50415999999984,503.26751999999976,490.78839999999997,490.78839999999997,501.8284,True,1
0,,travaux,87.744,123.84479999999999,503.38839999999993,503.38839999999993,514.4284,True,1
0,,;,126.83663999999999,129.90576,503.38839999999993,503.38839999999993,514.4284,True,1
0,,ATTENDU,87.744,139.73183999999998,528.7084,528.7084,539.7484,True,1
0,,QU'un,142.78992,173.76815999999997,528.7084,528.7084,539.7484,True,1
0,,avis,176.93,196.37,528.7084,528.7084,539.7484,True,1
0,,de,199.59368,211.87016,528.7084,528.7084,539.7484,True,1
0,,motion,215.06072,248.07031999999998,528.7084,528.7084,539.7484,True,1
0,,du,251.26087999999996,263.53736,528.7084,528.7084,539.7484,True,1
0,,présent,266.60648,303.28135999999995,528.7084,528.7084,539.7484,True,1
0,,règlement,306.30631999999997,355.31287999999995,528.7084,528.7084,539.7484,True,1
0,,a,358.4592799999999,364.5975199999999,528.7084,528.7084,539.7484,True,1
0,,été,367.67767999999995,383.02327999999994,528.7084,528.7084,539.7484,True,1
0,,donné,386.1365599999999,416.7615199999999,528.7084,528.7084,539.7484,True,1
0,,lors,419.84167999999994,437.5719199999999,528.7084,528.7084,539.7484,True,1
0,,de,440.69624,452.82919999999996,528.7084,528.7084,539.7484,True,1
0,,la,456.04184,464.57575999999995,528.7084,528.7084,539.7484,True,1
0,,séance,467.7884,503.20471999999995,528.7084,528.7084,539.7484,True,1
0,,ordinaire,87.744,130.59024,541.3083999999999,541.3083999999999,552.3484,True,1
0,,du,133.65936,145.93583999999998,541.3083999999999,541.3083999999999,552.3484,True,1
0,,16,149.06,161.33648,541.3083999999999,541.3083999999999,552.3484,True,1
0,,décembre,164.2952,213.13616,541.3083999999999,541.3083999999999,552.3484,True,1
0,,2019,216.29,240.78835999999998,541.3083999999999,541.3083999999999,552.3484,True,1
0,,par,243.89,259.68823999999995,541.3083999999999,541.3083999999999,552.3484,True,1
0,,monsieur,262.73,308.03816,541.3083999999999,541.3083999999999,552.3484,True,1
0,,le,311.11,319.64392000000004,541.3083999999999,541.3083999999999,552.3484,True,1
0,,conseiller,322.71304000000003,369.03688,541.3083999999999,541.3083999999999,552.3484,True,1
0,,Roch,372.19,397.90216,541.3083999999999,541.3083999999999,552.3484,True,1
0,,Bédard,400.98232,436.498,541.3083999999999,541.3083999999999,552.3484,True,1
0,,;,439.54,442.60912,541.3083999999999,541.3083999999999,552.3484,True,1
0,,ATTENDU,87.744,139.73136,566.6283999999999,566.6283999999999,577.6684,True,1
0,,QU’un,142.78943999999998,174.01056,566.6283999999999,566.6283999999999,577.6684,True,1
0,,projet,177.09071999999998,204.492,566.6283999999999,566.6283999999999,577.6684,True,1
0,,de,207.42864,219.70512,566.6283999999999,566.6283999999999,577.6684,True,1
0,,règlement,222.78528,271.65936,566.6283999999999,566.6283999999999,577.6684,True,1
0,,a,274.8168,280.95504,566.6283999999999,566.6283999999999,577.6684,True,1
0,,été,283.9248,299.17104,566.6283999999999,566.6283999999999,577.6684,True,1
0,,présenté,302.47,345.16168000000005,566.6283999999999,566.6283999999999,577.6684,True,1
0,,avec,348.31,371.48296,566.6283999999999,566.6283999999999,577.6684,True,1
0,,l’avis,374.55208,398.818,566.6283999999999,566.6283999999999,577.6684,True,1
0,,de,401.93128,414.20776,566.6283999999999,566.6283999999999,577.6684,True,1
0,,motion,417.28792,450.41895999999997,566.6283999999999,566.6283999999999,577.6684,True,1
0,,;,453.46,456.52912,566.6283999999999,566.6283999999999,577.6684,True,1
0,,ATTENDU,87.744,139.73136,591.3484,591.3484,602.3884,True,1
0,,QU’une,146.50992,183.83615999999998,591.3484,591.3484,602.3884,True,1
0,,copie,190.52639999999997,216.70223999999996,591.3484,591.3484,602.3884,True,1
0,,du,223.51391999999996,235.79039999999995,591.3484,591.3484,602.3884,True,1
0,,règlement,242.59103999999994,291.4540799999999,591.3484,591.3484,602.3884,True,1
0,,a,298.22159999999997,304.35983999999996,591.3484,591.3484,602.3884,True,1
0,,été,311.05008,326.39567999999997,591.3484,591.3484,602.3884,True,1
0,,remise,333.1190399999999,366.10655999999994,591.3484,591.3484,602.3884,True,1
0,,aux,372.91823999999997,390.92823999999996,591.3484,591.3484,602.3884,True,1
0,,membres,397.49703999999997,443.45655999999997,591.3484,591.3484,602.3884,True,1
0,,du,450.1468,462.42328,591.3484,591.3484,602.3884,True,1
0,,conseil,469.22391999999996,503.3485599999999,591.3484,591.3484,602.3884,True,1
0,,municipal,87.744,134.22240000000002,603.9484,603.9484,614.9884,True,1
0,,dans,137.28047999999998,161.18208,603.9484,603.9484,614.9884,True,1
0,,les,164.25119999999998,178.32719999999998,603.9484,603.9484,614.9884,True,1
0,,délais,181.44047999999998,210.1224,603.9484,603.9484,614.9884,True,1
0,,impartis,213.11423999999997,251.61071999999996,603.9484,603.9484,614.9884,True,1
0,,par,254.72399999999996,270.52223999999995,603.9484,603.9484,614.9884,True,1
0,,la,273.66864,282.20255999999995,603.9484,603.9484,614.9884,True,1
0,,Loi,285.27167999999995,299.9990399999999,603.9484,603.9484,614.9884,True,1
0,,;,302.93567999999993,306.00479999999993,603.9484,603.9484,614.9884,True,1
0,,LE,87.744,101.85312,628.4284,628.4284,639.4684,True,1
0,,CONSEIL,107.05296,156.01536000000002,628.4284,628.4284,639.4684,True,1
0,,MUNICIPAL,161.25936000000002,222.10079999999996,628.4284,628.4284,639.4684,True,1
0,,décrète,227.57,266.79512,628.4284,628.4284,639.4684,True,1
0,,qu’il,272.09,294.82135999999997,628.4284,628.4284,639.4684,True,1
0,,soit,300.1316,319.6392799999999,628.4284,628.4284,639.4684,True,1
0,,statué,324.70664,357.2636,628.4284,628.4284,639.4684,True,1
0,,et,362.48551999999995,372.15655999999996,628.4284,628.4284,639.4684,True,1
0,,ordonné,377.45576,421.50536,628.4284,628.4284,639.4684,True,1
0,,par,426.7604,443.89448,628.4284,628.4284,639.4684,True,1
0,,le,449.0612,458.31271999999996,628.4284,628.4284,639.4684,True,1
0,,présent,463.56775999999996,503.2455199999999,628.4284,628.4284,639.4684,True,1
0,,règlement,87.744,140.37168,641.1784,641.1784,652.2184,True,1
0,,ce,143.54,155.81647999999998,641.1784,641.1784,652.2184,True,1
0,,qui,158.77519999999998,175.27999999999997,641.1784,641.1784,652.2184,True,1
0,,suit,178.32703999999998,197.83471999999998,641.1784,641.1784,652.2184,True,1
0,,:,200.93,204.60632,641.1784,641.1784,652.2184,True,1
0,,Article,87.744,124.968,659.98,659.98,671.98,True,1
0,,1,131.736,138.408,659.98,659.98,671.98,True,1
0,,Emprunt,158.54,203.88128,660.7384,660.7384,671.7783999999999,True,1
0,,Le,87.624,99.90047999999999,673.4584,673.4584,684.4984,True,1
