page,tag,text,x0,x1,top,doctop,bottom,upright,direction
0,,110,328.39,346.76831999999996,148.73839999999996,148.73839999999996,159.77839999999992,True,1
0,,000$,349.63,374.12836,148.73839999999996,148.73839999999996,159.77839999999992,True,1
0,,Séance,87.744,125.10336,187.13840000000005,187.13840000000005,198.1784,True,1
0,,ordinaire,128.29391999999999,171.01871999999997,187.13840000000005,187.13840000000005,198.1784,True,1
0,,du,174.23136,186.50784,187.13840000000005,187.13840000000005,198.1784,True,1
0,,conseil,189.65,223.78567999999999,187.13840000000005,187.13840000000005,198.1784,True,1
0,,"municipal,",226.95415999999997,276.44647999999995,187.13840000000005,187.13840000000005,198.1784,True,1
0,,tenue,279.60391999999996,307.23704,187.13840000000005,187.13840000000005,198.1784,True,1
0,,publiquement,310.30616,376.22599999999994,187.13840000000005,187.13840000000005,198.1784,True,1
0,,le,379.49384,388.02775999999994,187.13840000000005,187.13840000000005,198.1784,True,1
0,,20,391.3,403.57648,187.13840000000005,187.13840000000005,198.1784,True,1
0,,janvier,406.53520000000003,438.89344,187.13840000000005,187.13840000000005,198.1784,True,1
0,,2020,442.15024,466.52656,187.13840000000005,187.13840000000005,198.1784,True,1
0,,à,469.78,475.91823999999997,187.13840000000005,187.13840000000005,198.1784,True,1
0,,19,478.99839999999995,491.27487999999994,187.13840000000005,187.13840000000005,198.1784,True,1
0,,"h,",494.38,503.44383999999997,187.13840000000005,187.13840000000005,198.1784,True,1
0,,dans,87.744,111.64559999999999,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,la,115.10112,123.63504,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,salle,127.09056000000001,149.54592,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,du,153.00144,165.27792,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,conseil,168.77,202.90568,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,municipal,206.21,252.68840000000003,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,située,256.09976,285.51032,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,au,288.83335999999997,301.10983999999996,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,"1386,",304.54328,332.0572,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,rue,335.47,351.45592000000005,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,"Dumouchel,",354.76792,413.51176,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,"Sainte-Adèle,",416.91208,482.82592,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,lieu,486.3256,503.39344,199.73839999999996,199.73839999999996,210.77839999999992,True,1
0,,ordinaire,87.744,130.59024,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,des,136.07711999999998,153.84047999999999,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,séances,159.34944,200.28575999999998,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,à,205.65119999999996,211.78943999999996,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,laquelle,217.27631999999994,255.19871999999992,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,sont,260.81,281.64248,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,présents,287.11,329.2276,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,les,334.75,348.80392,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,membres,354.2908,400.10679999999996,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,du,405.61576,417.89224,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,conseil,423.36807999999996,457.38231999999994,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,suivants,462.8360799999999,503.15415999999993,212.45839999999998,212.45839999999998,223.49839999999995,True,1
0,,formant,87.744,125.1144,225.0584,225.0584,236.09839999999997,True,1
0,,le,128.16144,136.69536,225.0584,225.0584,236.09839999999997,True,1
0,,quorum,139.67615999999998,177.04655999999997,225.0584,225.0584,236.09839999999997,True,1
0,,:,180.17,183.23911999999999,225.0584,225.0584,236.09839999999997,True,1
0,,Monsieur,87.744,132.93071999999998,250.37840000000006,250.37840000000006,261.4184,True,1
0,,Pierre,136.1,165.49952,250.37840000000006,250.37840000000006,261.4184,True,1
0,,Lafond,168.48032,202.20752,250.37840000000006,250.37840000000006,261.4184,True,1
0,,Conseiller,257.57,306.37783999999994,250.37840000000006,250.37840000000006,261.4184,True,1
0,,du,309.5132,321.78968,250.37840000000006,250.37840000000006,261.4184,True,1
0,,district,324.86983999999995,356.63176,250.37840000000006,250.37840000000006,261.4184,True,1
0,,1,359.7892,365.92744,250.37840000000006,250.37840000000006,261.4184,True,1
0,,Monsieur,87.744,132.93071999999998,262.97839999999997,262.97839999999997,274.01839999999993,True,1
0,,Roch,136.07711999999998,161.78927999999996,262.97839999999997,262.97839999999997,274.01839999999993,True,1
0,,Bédard,164.86944,200.38511999999997,262.97839999999997,262.97839999999997,274.01839999999993,True,1
0,,Conseiller,257.57,306.37783999999994,262.97839999999997,262.97839999999997,274.01839999999993,True,1
0,,du,309.5132,321.78968,262.97839999999997,262.97839999999997,274.01839999999993,True,1
0,,district,324.86983999999995,356.5988,262.97839999999997,262.97839999999997,274.01839999999993,True,1
0,,2,359.75624,365.89448,262.97839999999997,262.97839999999997,274.01839999999993,True,1
0,,Monsieur,87.744,132.93071999999998,275.72839999999997,275.72839999999997,286.76839999999993,True,1
0,,Robert,136.1,169.14272,275.72839999999997,275.72839999999997,286.76839999999993,True,1
0,,Bélisle,172.21184,204.54822,275.72839999999997,275.72839999999997,286.76839999999993,True,1
0,,Conseiller,257.57,306.37783999999994,275.72839999999997,275.72839999999997,286.76839999999993,True,1
0,,du,309.5132,321.78968,275.72839999999997,275.72839999999997,286.76839999999993,True,1
0,,district,324.86983999999995,356.63176,275.72839999999997,275.72839999999997,286.76839999999993,True,1
0,,3,359.7892,365.92744,275.72839999999997,275.72839999999997,286.76839999999993,True,1
0,,Monsieur,87.744,132.93071999999998,288.3284,288.3284,299.36839999999995,True,1
0,,Martin,136.1,166.58144,288.3284,288.3284,299.36839999999995,True,1
0,,Jolicoeur,169.65055999999998,213.70015999999998,288.3284,288.3284,299.36839999999995,True,1
0,,Conseiller,257.57,306.37783999999994,288.3284,288.3284,299.36839999999995,True,1
0,,du,309.5132,321.78968,288.3284,288.3284,299.36839999999995,True,1
0,,district,324.86983999999995,356.63176,288.3284,288.3284,299.36839999999995,True,1
0,,4,359.7892,365.92744,288.3284,288.3284,299.36839999999995,True,1
0,,Madame,87.744,130.45776,301.0484,301.0484,312.0884,True,1
0,,Frédérike,133.57103999999998,180.13775999999996,301.0484,301.0484,312.0884,True,1
0,,Cavezzali,183.20687999999996,230.68991999999997,301.0484,301.0484,312.0884,True,1
0,,Conseillère,257.57,312.51608,301.0484,301.0484,312.0884,True,1
0,,du,315.62935999999996,327.90584,301.0484,301.0484,312.0884,True,1
0,,district,330.986,362.75176,301.0484,301.0484,312.0884,True,1
0,,5,365.9092,372.04744,301.0484,301.0484,312.0884,True,1
0,,Madame,87.744,130.45776,313.64840000000004,313.64840000000004,324.6884,True,1
0,,Céline,133.57103999999998,164.68176,313.64840000000004,313.64840000000004,324.6884,True,1
0,,Doré,167.76191999999998,191.63039999999998,313.64840000000004,313.64840000000004,324.6884,True,1
0,,Conseillère,257.57,312.51608,313.64840000000004,313.64840000000004,324.6884,True,1
0,,du,315.62935999999996,327.90584,313.64840000000004,313.64840000000004,324.6884,True,1
0,,district,330.986,362.75176,313.64840000000004,313.64840000000004,324.6884,True,1
0,,6,365.9092,372.04744,313.64840000000004,313.64840000000004,324.6884,True,1
0,,sous,87.744,111.02736,338.9684,338.9684,350.00839999999994,True,1
0,,la,114.14064,122.67456,338.9684,338.9684,350.00839999999994,True,1
0,,présidence,125.74368,179.56367999999998,338.9684,338.9684,350.00839999999994,True,1
0,,de,182.64383999999998,194.92031999999998,338.9684,338.9684,350.00839999999994,True,1
0,,madame,197.93,240.7652,338.9684,338.9684,350.00839999999994,True,1
0,,la,243.87848,252.4124,338.9684,338.9684,350.00839999999994,True,1
0,,mairesse,255.3932,300.02792,338.9684,338.9684,350.00839999999994,True,1
0,,Nadine,303.09704,337.85096,338.9684,338.9684,350.00839999999994,True,1
0,,Brière.,340.93111999999996,373.33912,338.9684,338.9684,350.00839999999994,True,1
0,,ATTENDU,87.744,139.73136,364.2884,364.2884,375.3284,True,1
0,,QUE,144.14,168.05263999999997,364.2884,364.2884,375.3284,True,1
0,,la,172.43552,180.96943999999996,364.2884,364.2884,375.3284,True,1
0,,section,185.38543999999996,220.27544,364.2884,364.2884,375.3284,True,1
0,,du,224.69,236.96648,364.2884,364.2884,375.3284,True,1
0,,boulevard,241.3604,289.59416,364.2884,364.2884,375.3284,True,1
0,,de,294.03224,306.30872,364.2884,364.2884,375.3284,True,1
0,,Sainte-Adèle,310.70264,373.7668,364.2884,364.2884,375.3284,True,1
0,,entre,378.19,403.28391999999997,364.2884,364.2884,375.3284,True,1
0,,la,407.69992,416.23384,364.2884,364.2884,375.3284,True,1
0,,rue,420.64984,436.63576,364.2884,364.2884,375.3284,True,1
0,,Valiquette,440.90824,489.8596,364.2884,364.2884,375.3284,True,1
0,,et,494.14311999999995,503.35047999999995,364.2884,364.2884,375.3284,True,1
0,,l’École,87.744,120.036,376.88840000000005,376.88840000000005,387.9284,True,1
0,,secondaire,123.37008,177.26736,376.88840000000005,376.88840000000005,387.9284,True,1
0,,Augustin-Norbert-Morin,180.60143999999997,294.93127999999996,376.88840000000005,376.88840000000005,387.9284,True,1
0,,est,298.27,312.99735999999996,376.88840000000005,376.88840000000005,387.9284,True,1
0,,utilisée,316.37559999999996,350.48824,376.88840000000005,376.88840000000005,387.9284,True,1
0,,par,353.83,369.74967999999996,376.88840000000005,376.88840000000005,387.9284,True,1
0,,les,373.12791999999996,387.18183999999997,376.88840000000005,376.88840000000005,387.9284,True,1
0,,membres,390.39448,436.3539999999999,376.88840000000005,376.88840000000005,387.9284,True,1
0,,du,439.55559999999997,451.68855999999994,376.88840000000005,376.88840000000005,387.9284,True,1
0,,"personnel,",455.02263999999997,506.33655999999996,376.88840000000005,376.88840000000005,387.9284,True,1
0,,des,87.744,105.50735999999999,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,parents,108.62064,145.32864,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,et,148.44191999999998,157.50576,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,des,160.5528,178.31616,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,élèves,181.42944,213.12528,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,de,216.1944,228.47088,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,la,231.57312,240.10703999999998,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,polyvalente,243.17615999999998,298.66319999999996,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,;,301.73231999999996,304.80143999999996,389.60839999999996,389.60839999999996,400.6483999999999,True,1
0,,ATTENDU,87.744,139.73136,414.8084,414.8084,425.84839999999997,True,1
0,,QUE,144.46751999999998,168.38016,414.8084,414.8084,425.84839999999997,True,1
0,,cette,173.00592,196.89648,414.8084,414.8084,425.84839999999997,True,1
0,,section,201.66575999999998,236.48591999999996,414.8084,414.8084,425.84839999999997,True,1
0,,de,241.25519999999997,253.53167999999997,414.8084,414.8084,425.84839999999997,True,1
0,,route,258.16847999999993,283.3728,414.8084,414.8084,425.84839999999997,True,1
0,,est,288.02063999999996,302.60447999999997,414.8084,414.8084,425.84839999999997,True,1
0,,passablement,307.43999999999994,375.92112,414.8084,414.8084,425.84839999999997,True,1
0,,achalandée,380.62415999999996,437.53535999999986,414.8084,414.8084,425.84839999999997,True,1
0,,utilisée,442.42,476.65504,414.8084,414.8084,425.84839999999997,True,1
0,,pour,481.41328,503.4712,414.8084,414.8084,425.84839999999997,True,1
0,,avoir,87.744,111.45792,427.52840000000003,427.52840000000003,438.5684,True,1
0,,accès,114.60432,143.40768,427.52840000000003,427.52840000000003,438.5684,True,1
0,,à,146.52095999999997,152.65919999999997,427.52840000000003,427.52840000000003,438.5684,True,1
0,,l’école,155.72832,186.86111999999997,427.52840000000003,427.52840000000003,438.5684,True,1
0,,ou,189.93023999999997,202.20671999999996,427.52840000000003,427.52840000000003,438.5684,True,1
0,,au,205.08815999999996,217.36463999999995,427.52840000000003,427.52840000000003,438.5684,True,1
0,,commerce,220.44479999999996,271.80287999999996,427.52840000000003,427.52840000000003,438.5684,True,1
0,,situés,274.87199999999996,303.57599999999996,427.52840000000003,427.52840000000003,438.5684,True,1
0,,sur,306.68928,321.88032,427.52840000000003,427.52840000000003,438.5684,True,1
0,,le,325.02672,333.45024,427.52840000000003,427.52840000000003,438.5684,True,1
0,,boulevard,336.51936,384.7751999999999,427.52840000000003,427.52840000000003,438.5684,True,1
0,,;,387.88847999999996,390.95759999999996,427.52840000000003,427.52840000000003,438.5684,True,1
0,,ATTENDU,87.744,139.73136,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,QUE,142.78943999999998,166.70207999999997,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,la,169.64976000000001,178.18367999999998,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,sécurité,181.25279999999998,219.69407999999999,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,des,222.76319999999998,240.55968,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,piétons,243.66191999999998,279.05616,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,est,282.16944,296.75328,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,nécessaire,299.80032000000006,352.96896000000004,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,et,356.23,365.43736,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,prioritaire,368.46232000000003,414.28936,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,;,417.34,420.40912,452.84839999999997,452.84839999999997,463.88839999999993,True,1
0,,ATTENDU,87.744,139.73183999999998,478.0684,478.0684,489.10839999999996,True,1
0,,QU'un,142.78992,173.76815999999997,478.0684,478.0684,489.10839999999996,True,1
0,,avis,176.93,196.36040000000003,478.0684,478.0684,489.10839999999996,True,1
0,,de,199.58408,211.86056,478.0684,478.0684,489.10839999999996,True,1
0,,motion,215.05112,248.06072,478.0684,478.0684,489.10839999999996,True,1
0,,du,251.25128,263.52776,478.0684,478.0684,489.10839999999996,True,1
0,,présent,266.59688,303.27176,478.0684,478.0684,489.10839999999996,True,1
0,,règlement,306.29672,355.30328,478.0684,478.0684,489.10839999999996,True,1
0,,a,358.44967999999994,364.58791999999994,478.0684,478.0684,489.10839999999996,True,1
0,,été,367.66808,383.01367999999997,478.0684,478.0684,489.10839999999996,True,1
0,,donné,386.12695999999994,416.7519199999999,478.0684,478.0684,489.10839999999996,True,1
0,,lors,419.83207999999996,437.56231999999994,478.0684,478.0684,489.10839999999996,True,1
0,,de,440.68663999999995,452.8195999999999,478.0684,478.0684,489.10839999999996,True,1
0,,la,456.03223999999994,464.5661599999999,478.0684,478.0684,489.10839999999996,True,1
0,,séance,467.77879999999993,503.19511999999986,478.0684,478.0684,489.10839999999996,True,1
0,,ordinaire,87.744,130.59024,490.78839999999997,490.78839999999997,501.8284,True,1
0,,du,133.65936,145.93583999999998,490.78839999999997,490.78839999999997,501.8284,True,1
0,,16,149.06,161.33648,490.78839999999997,490.78839999999997,501.8284,True,1
0,,décembre,164.2952,213.13616,490.78839999999997,490.78839999999997,501.8284,True,1
0,,2019,216.29,240.78832,490.78839999999997,490.78839999999997,501.8284,True,1
0,,par,243.89,259.68823999999995,490.78839999999997,490.78839999999997,501.8284,True,1
0,,madame,262.73,305.57624,490.78839999999997,490.78839999999997,501.8284,True,1
0,,la,308.64536,317.23448,490.78839999999997,490.78839999999997,501.8284,True,1
0,,conseillère,320.31464,372.7436,490.78839999999997,490.78839999999997,501.8284,True,1
0,,Frédérike,375.85688,422.4236,490.78839999999997,490.78839999999997,501.8284,True,1
0,,Cavezzali,425.49272,472.97576000000004,490.78839999999997,490.78839999999997,501.8284,True,1
0,,;,476.14,479.20912,490.78839999999997,490.78839999999997,501.8284,True,1
0,,ATTENDU,87.744,139.73136,516.1084,516.1084,527.1484,True,1
0,,QU’un,142.78943999999998,174.01056,516.1084,516.1084,527.1484,True,1
0,,projet,177.09071999999998,204.492,516.1084,516.1084,527.1484,True,1
0,,de,207.42864,219.70512,516.1084,516.1084,527.1484,True,1
0,,règlement,222.78528,271.65936,516.1084,516.1084,527.1484,True,1
0,,a,274.8168,280.95504,516.1084,516.1084,527.1484,True,1
0,,été,283.9248,299.17104,516.1084,516.1084,527.1484,True,1
0,,présenté,302.47,345.16168000000005,516.1084,516.1084,527.1484,True,1
0,,avec,348.31,371.48296,516.1084,516.1084,527.1484,True,1
0,,l’avis,374.55208,398.818,516.1084,516.1084,527.1484,True,1
0,,de,401.93128,414.20776,516.1084,516.1084,527.1484,True,1
0,,motion,417.28792,450.41895999999997,516.1084,516.1084,527.1484,True,1
0,,;,453.46,456.52912,516.1084,516.1084,527.1484,True,1
0,,ATTENDU,87.744,139.73136,540.7084,540.7084,551.7484,True,1
0,,QU’une,146.50992,183.83615999999998,540.7084,540.7084,551.7484,True,1
0,,copie,190.52639999999997,216.70223999999996,540.7084,540.7084,551.7484,True,1
0,,du,223.51391999999996,235.79039999999995,540.7084,540.7084,551.7484,True,1
0,,règlement,242.59103999999994,291.4540799999999,540.7084,540.7084,551.7484,True,1
0,,a,298.22159999999997,304.35983999999996,540.7084,540.7084,551.7484,True,1
0,,été,311.05008,326.39567999999997,540.7084,540.7084,551.7484,True,1
0,,remise,333.1190399999999,366.10655999999994,540.7084,540.7084,551.7484,True,1
0,,aux,372.91823999999997,390.6815999999999,540.7084,540.7084,551.7484,True,1
0,,membres,397.27247999999986,443.23199999999986,540.7084,540.7084,551.7484,True,1
0,,du,449.92223999999976,462.19871999999975,540.7084,540.7084,551.7484,True,1
0,,conseil,468.9993599999998,503.1239999999997,540.7084,540.7084,551.7484,True,1
0,,municipal,87.744,134.22240000000002,553.3083999999999,553.3083999999999,564.3484,True,1
0,,dans,137.28047999999998,161.18208,553.3083999999999,553.3083999999999,564.3484,True,1
0,,les,164.25119999999998,178.32719999999998,553.3083999999999,553.3083999999999,564.3484,True,1
0,,délais,181.44047999999998,210.1224,553.3083999999999,553.3083999999999,564.3484,True,1
0,,impartis,213.11423999999997,251.61071999999996,553.3083999999999,553.3083999999999,564.3484,True,1
0,,par,254.72399999999996,270.52223999999995,553.3083999999999,553.3083999999999,564.3484,True,1
0,,la,273.66864,282.20255999999995,553.3083999999999,553.3083999999999,564.3484,True,1
0,,Loi,285.27167999999995,299.9990399999999,553.3083999999999,553.3083999999999,564.3484,True,1
0,,;,302.93567999999993,306.00479999999993,553.3083999999999,553.3083999999999,564.3484,True,1
0,,LE,87.744,101.85312,577.9084,577.9084,588.9484,True,1
0,,CONSEIL,107.05296,156.01536000000002,577.9084,577.9084,588.9484,True,1
0,,MUNICIPAL,161.25936000000002,222.182,577.9084,577.9084,588.9484,True,1
0,,décrète,227.57,266.79512,577.9084,577.9084,588.9484,True,1
0,,qu’il,272.09,294.82135999999997,577.9084,577.9084,588.9484,True,1
0,,soit,300.1316,319.6392799999999,577.9084,577.9084,588.9484,True,1
0,,statué,324.70664,357.2636,577.9084,577.9084,588.9484,True,1
0,,et,362.48551999999995,372.15655999999996,577.9084,577.9084,588.9484,True,1
0,,ordonné,377.45576,421.50536,577.9084,577.9084,588.9484,True,1
0,,par,426.7604,443.89448,577.9084,577.9084,588.9484,True,1
0,,le,449.0612,458.31271999999996,577.9084,577.9084,588.9484,True,1
0,,présent,463.56775999999996,503.2455199999999,577.9084,577.9084,588.9484,True,1
0,,règlement,87.744,140.37168,590.5083999999999,590.5083999999999,601.5483999999999,True,1
0,,ce,143.54,155.81647999999998,590.5083999999999,590.5083999999999,601.5483999999999,True,1
0,,qui,158.77519999999998,175.27999999999997,590.5083999999999,590.5083999999999,601.5483999999999,True,1
0,,suit,178.32703999999998,197.83471999999998,590.5083999999999,590.5083999999999,601.5483999999999,True,1
0,,:,200.93,204.60632,590.5083999999999,590.5083999999999,601.5483999999999,True,1
0,,Article,87.744,124.968,609.43,609.43,621.43,True,1
0,,1,131.736,138.408,609.43,609.43,621.43,True,1
0,,Emprunt,158.54,203.88128,610.1884,610.1884,621.2284,True,1
0,,Le,87.624,99.90047999999999,622.9084,622.9084,633.9484,True,1
0,,conseil,103.33391999999999,137.59104,622.9084,622.9084,633.9484,True,1
0,,est,141.0024,155.58623999999998,622.9084,622.9084,633.9484,True,1
0,,autorisé,158.98656,198.10127999999997,622.9084,622.9084,633.9484,True,1
0,,à,201.55679999999998,207.69503999999998,622.9084,622.9084,633.9484,True,1
0,,emprunter,211.01808,261.1176,622.9084,622.9084,633.9484,True,1
0,,une,264.50687999999997,282.88847999999996,622.9084,622.9084,633.9484,True,1
0,,somme,286.22255999999993,322.34543999999994,622.9084,622.9084,633.9484,True,1
0,,de,325.5470399999999,337.8235199999999,622.9084,622.9084,633.9484,True,1
0,,110,341.47,359.8516,622.9084,622.9084,633.9484,True,1
0,,000$,363.19,387.70984,622.9084,622.9084,633.9484,True,1
0,,pour,391.14328,413.05767999999995,622.9084,622.9084,633.9484,True,1
0,,faire,416.32552,437.91976,622.9084,622.9084,633.9484,True,1
0,,la,441.34,449.76351999999997,622.9084,622.9084,633.9484,True,1
0,,réalisation,453.21903999999995,503.3847999999999,622.9084,622.9084,633.9484,True,1
0,,"d’études,",87.624,132.35807999999997,635.5083999999999,635.5083999999999,646.5483999999999,True,1
0,,de,137.65728,149.93375999999998,635.5083999999999,635.5083999999999,646.5483999999999,True,1
0,,plans,155.28815999999998,181.5744,635.5083999999999,635.5083999999999,646.5483999999999,True,1
0,,et,186.84047999999996,196.04783999999995,635.5083999999999,635.5083999999999,646.5483999999999,True,1
0,,de,201.34703999999994,213.47999999999996,635.5083999999999,635.5083999999999,646.5483999999999,True,1
0,,"devis,",218.84543999999997,247.47215999999997,635.5083999999999,635.5083999999999,646.5483999999999,True,1
